c,widths_100,widths_80,widths_60
400,626.7663325057755,374.97846669431976,224.88901885230405
450,527.1919314077568,275.00063427952693,125.9306448643114
500,427.1892151991306,177.98082595920147,61.9080310391068
550,328.2444330055614,131.58097349304379,50.42998062973965
600,265.31908316271216,133.44203998059044,52.18705271569618
650,258.81962525394727,144.886845150484,61.85793729081041
700,263.41214233619746,149.49049202710722,62.34747175602193
750,276.81016000384,143.40767797141686,57.269148683136606
800,294.01067052141,144.20357583389386,55.51298358733242
850,328.8242062463388,158.79642459687858,63.60607769795871
900,415.83438277461016,193.51444670867886,77.00471469760713
950,643.6395501142177,267.4057945471841,102.84858656616008
1000,902.1282934315693,435.3150803595223,170.52480262827498
