c,widths_100,widths_80,widths_60
400,656.9572423426816,458.2323987365743,300.8114714291437
440,577.2967620112593,378.3309644850085,220.81208208505876
480,497.13699277998,298.12480907701286,151.41088564361365
520,417.15158704943184,228.9450625525218,118.86920533308083
560,341.9089251852624,196.38334578785918,106.69012985526982
600,301.2839276862831,184.1906330231503,101.00859978523997
640,289.99505899526747,178.16150436422643,99.83217605861894
680,290.22665920992665,179.2421857586319,99.52891259603813
720,302.27128897859666,185.2473893605441,101.51886953975026
760,324.3420823133021,197.45366185520763,108.30902684062924
800,358.4236751357825,218.1693561013425,120.73906649901906
840,417.02117642715064,249.44200795835232,138.76023229684697
880,497.01843931319377,299.5683919541213,164.40845221721588
920,576.9917209741898,377.88656477231945,208.02313999701067
960,657.0017269504428,457.88700023573375,284.46800950650595
1000,737.0155975689585,537.8657480975876,364.468115411454
1040,816.9722422506741,617.8843130828525,444.4739235408529
